Id,Kingdom,Phylum,Class,Order,Family,Genus,Species,Subspecies,Scientific Name,Rank,Listing
79208,Plantae,,,Orchidales,Orchidaceae,Caladenia,pilotensis,,Caladenia pilotensis,SPECIES,II
17015,Plantae,,,Orchidales,Orchidaceae,Caladenia,plicata,,Caladenia plicata,SPECIES,II
79112,Plantae,,,Orchidales,Orchidaceae,Caladenia,pluvialis,,Caladenia pluvialis,SPECIES,II
73673,Plantae,,,Orchidales,Orchidaceae,Caladenia,polychroma,,Caladenia polychroma,SPECIES,II
71652,Plantae,,,Orchidales,Orchidaceae,Caladenia,postea,,Caladenia postea,SPECIES,II
79354,Plantae,,,Orchidales,Orchidaceae,Caladenia,procera,,Caladenia procera,SPECIES,II
70842,Plantae,,,Orchidales,Orchidaceae,Caladenia,prolata,,Caladenia prolata,SPECIES,II
78938,Plantae,,,Orchidales,Orchidaceae,Caladenia,pulchra,,Caladenia pulchra,SPECIES,II
26416,Plantae,,,Orchidales,Orchidaceae,Caladenia,pumila,,Caladenia pumila,SPECIES,II
76438,Plantae,,,Orchidales,Orchidaceae,Caladenia,pusilla,,Caladenia pusilla,SPECIES,II
76034,Plantae,,,Orchidales,Orchidaceae,Caladenia,pygmaea,,Caladenia pygmaea,SPECIES,II
74164,Plantae,,,Orchidales,Orchidaceae,Caladenia,quadrifaria,,Caladenia quadrifaria,SPECIES,II
20083,Plantae,,,Orchidales,Orchidaceae,Caladenia,radialis,,Caladenia radialis,SPECIES,II
72685,Plantae,,,Orchidales,Orchidaceae,Caladenia,radiata,,Caladenia radiata,SPECIES,II
73773,Plantae,,,Orchidales,Orchidaceae,Caladenia,remota,,Caladenia remota,SPECIES,II
73432,Plantae,,,Orchidales,Orchidaceae,Caladenia,reptans,,Caladenia reptans,SPECIES,II
70449,Plantae,,,Orchidales,Orchidaceae,Caladenia,reticulata,,Caladenia reticulata,SPECIES,II
74754,Plantae,,,Orchidales,Orchidaceae,Caladenia,rhomboidiformis,,Caladenia rhomboidiformis,SPECIES,II
24721,Plantae,,,Orchidales,Orchidaceae,Caladenia,richardsiorum,,Caladenia richardsiorum,SPECIES,II
72026,Plantae,,,Orchidales,Orchidaceae,Caladenia,rigens,,Caladenia rigens,SPECIES,II
14662,Plantae,,,Orchidales,Orchidaceae,Caladenia,rigida,,Caladenia rigida,SPECIES,II
71179,Plantae,,,Orchidales,Orchidaceae,Caladenia,rileyi,,Caladenia rileyi,SPECIES,II
23357,Plantae,,,Orchidales,Orchidaceae,Caladenia,robinsonii,,Caladenia robinsonii,SPECIES,II
56488,Plantae,,,Orchidales,Orchidaceae,Caladenia,roei,,Caladenia roei,SPECIES,II
27948,Plantae,,,Orchidales,Orchidaceae,Caladenia,rosella,,Caladenia rosella,SPECIES,II
80230,Plantae,,,Orchidales,Orchidaceae,Caladenia,saccata,,Caladenia saccata,SPECIES,II
86496,Plantae,,,Orchidales,Orchidaceae,Caladenia,saccharata,,Caladenia saccharata,SPECIES,II
70137,Plantae,,,Orchidales,Orchidaceae,Caladenia,saggicola,,Caladenia saggicola,SPECIES,II
74647,Plantae,,,Orchidales,Orchidaceae,Caladenia,sanguinea,,Caladenia sanguinea,SPECIES,II
72307,Plantae,,,Orchidales,Orchidaceae,Caladenia,saxatilis,,Caladenia saxatilis,SPECIES,II
74185,Plantae,,,Orchidales,Orchidaceae,Caladenia,saxicola,,Caladenia saxicola,SPECIES,II
81712,Plantae,,,Orchidales,Orchidaceae,Caladenia,septuosa,,Caladenia septuosa,SPECIES,II
93392,Plantae,,,Orchidales,Orchidaceae,Caladenia,sericea,,Caladenia sericea,SPECIES,II
75964,Plantae,,,Orchidales,Orchidaceae,Caladenia,serotina,,Caladenia serotina,SPECIES,II
73852,Plantae,,,Orchidales,Orchidaceae,Caladenia,sigmoidea,,Caladenia sigmoidea,SPECIES,II
22333,Plantae,,,Orchidales,Orchidaceae,Caladenia,speciosa,,Caladenia speciosa,SPECIES,II
74948,Plantae,,,Orchidales,Orchidaceae,Caladenia,splendens,,Caladenia splendens,SPECIES,II
75454,Plantae,,,Orchidales,Orchidaceae,Caladenia,startiorum,,Caladenia startiorum,SPECIES,II
81432,Plantae,,,Orchidales,Orchidaceae,Caladenia,stellata,,Caladenia stellata,SPECIES,II
79934,Plantae,,,Orchidales,Orchidaceae,Caladenia,straminichila,,Caladenia straminichila,SPECIES,II
77045,Plantae,,,Orchidales,Orchidaceae,Caladenia,stricta,,Caladenia stricta,SPECIES,II
69674,Plantae,,,Orchidales,Orchidaceae,Caladenia,strigosa,,Caladenia strigosa,SPECIES,II
96985,Plantae,,,Orchidales,Orchidaceae,Caladenia,subglabriphylla,,Caladenia subglabriphylla,SPECIES,II
81435,Plantae,,,Orchidales,Orchidaceae,Caladenia,subtilis,,Caladenia subtilis,SPECIES,II
77622,Plantae,,,Orchidales,Orchidaceae,Caladenia,swartsiorum,,Caladenia swartsiorum,SPECIES,II
75466,Plantae,,,Orchidales,Orchidaceae,Caladenia,sylvicola,,Caladenia sylvicola,SPECIES,II
29017,Plantae,,,Orchidales,Orchidaceae,Caladenia,tensa,,Caladenia tensa,SPECIES,II
56489,Plantae,,,Orchidales,Orchidaceae,Caladenia,tentaculata,,Caladenia tentaculata,SPECIES,II
21867,Plantae,,,Orchidales,Orchidaceae,Caladenia,tessellata,,Caladenia tessellata,SPECIES,II
74419,Plantae,,,Orchidales,Orchidaceae,Caladenia,testacea,,Caladenia testacea,SPECIES,II
81647,Plantae,,,Orchidales,Orchidaceae,Caladenia,thinicola,,Caladenia thinicola,SPECIES,II
15966,Plantae,,,Orchidales,Orchidaceae,Caladenia,thysanochila,,Caladenia thysanochila,SPECIES,II
69449,Plantae,,,Orchidales,Orchidaceae,Caladenia,tonellii,,Caladenia tonellii,SPECIES,II
80363,Plantae,,,Orchidales,Orchidaceae,Caladenia,toxochila,,Caladenia toxochila,SPECIES,II
70810,Plantae,,,Orchidales,Orchidaceae,Caladenia,transitoria,,Caladenia transitoria,SPECIES,II
26724,Plantae,,,Orchidales,Orchidaceae,Caladenia,triangularis,,Caladenia triangularis,SPECIES,II
27045,Plantae,,,Orchidales,Orchidaceae,Caladenia,tutelata,,Caladenia tutelata,SPECIES,II
76757,Plantae,,,Orchidales,Orchidaceae,Caladenia,uliginosa,,Caladenia uliginosa,SPECIES,II
69991,Plantae,,,Orchidales,Orchidaceae,Caladenia,ultima,,Caladenia ultima,SPECIES,II
80527,Plantae,,,Orchidales,Orchidaceae,Caladenia,ustulata,,Caladenia ustulata,SPECIES,II
21874,Plantae,,,Orchidales,Orchidaceae,Caladenia,valida,,Caladenia valida,SPECIES,II
81504,Plantae,,,Orchidales,Orchidaceae,Caladenia,validinervia,,Caladenia validinervia,SPECIES,II
72342,Plantae,,,Orchidales,Orchidaceae,Caladenia,variegata,,Caladenia variegata,SPECIES,II
24938,Plantae,,,Orchidales,Orchidaceae,Caladenia,venusta,,Caladenia venusta,SPECIES,II
73058,Plantae,,,Orchidales,Orchidaceae,Caladenia,verrucosa,,Caladenia verrucosa,SPECIES,II
29424,Plantae,,,Orchidales,Orchidaceae,Caladenia,versicolor,,Caladenia versicolor,SPECIES,II
78179,Plantae,,,Orchidales,Orchidaceae,Caladenia,villosissima,,Caladenia villosissima,SPECIES,II
18377,Plantae,,,Orchidales,Orchidaceae,Caladenia,viridescens,,Caladenia viridescens,SPECIES,II
19080,Plantae,,,Orchidales,Orchidaceae,Caladenia,voigtii,,Caladenia voigtii,SPECIES,II
19792,Plantae,,,Orchidales,Orchidaceae,Caladenia,vulgaris,,Caladenia vulgaris,SPECIES,II
71014,Plantae,,,Orchidales,Orchidaceae,Caladenia,vulgata,,Caladenia vulgata,SPECIES,II
14829,Plantae,,,Orchidales,Orchidaceae,Caladenia,wanosa,,Caladenia wanosa,SPECIES,II
74179,Plantae,,,Orchidales,Orchidaceae,Caladenia,whiteheadii,,Caladenia whiteheadii,SPECIES,II
70797,Plantae,,,Orchidales,Orchidaceae,Caladenia,williamsiae,,Caladenia williamsiae,SPECIES,II
17856,Plantae,,,Orchidales,Orchidaceae,Caladenia,winfieldii,,Caladenia winfieldii,SPECIES,II
25020,Plantae,,,Orchidales,Orchidaceae,Caladenia,woolcockiorum,,Caladenia woolcockiorum,SPECIES,II
73752,Plantae,,,Orchidales,Orchidaceae,Caladenia,xantha,,Caladenia xantha,SPECIES,II
15116,Plantae,,,Orchidales,Orchidaceae,Caladenia,xanthochila,,Caladenia xanthochila,SPECIES,II
16544,Plantae,,,Orchidales,Orchidaceae,Caladenia,xantholeuca,,Caladenia xantholeuca,SPECIES,II
69618,Plantae,,,Orchidales,Orchidaceae,Caladenia,zephyra,,Caladenia zephyra,SPECIES,II
19213,Plantae,,,Orchidales,Orchidaceae,Calanthe,abbreviata,,Calanthe abbreviata,SPECIES,II
16756,Plantae,,,Orchidales,Orchidaceae,Calanthe,aceras,,Calanthe aceras,SPECIES,II
56510,Plantae,,,Orchidales,Orchidaceae,Calanthe,alba,,Calanthe alba,SPECIES,II
29102,Plantae,,,Orchidales,Orchidaceae,Calanthe,albolilacina,,Calanthe albolilacina,SPECIES,II
29091,Plantae,,,Orchidales,Orchidaceae,Calanthe,albolutea,,Calanthe albolutea,SPECIES,II
100852,Plantae,,,Orchidales,Orchidaceae,Calanthe,alismifolia,,Calanthe alismifolia,SPECIES,II
56511,Plantae,,,Orchidales,Orchidaceae,Calanthe,alleizettei,,Calanthe alleizettei,SPECIES,II
16686,Plantae,,,Orchidales,Orchidaceae,Calanthe,alpina,,Calanthe alpina,SPECIES,II
24122,Plantae,,,Orchidales,Orchidaceae,Calanthe,alta,,Calanthe alta,SPECIES,II
29104,Plantae,,,Orchidales,Orchidaceae,Calanthe,angustifolia,,Calanthe angustifolia,SPECIES,II
102757,Plantae,,,Orchidales,Orchidaceae,Calanthe,aquamarina,,Calanthe aquamarina,SPECIES,II
25247,Plantae,,,Orchidales,Orchidaceae,Calanthe,arcuata,,Calanthe arcuata,SPECIES,II
26890,Plantae,,,Orchidales,Orchidaceae,Calanthe,arfakana,,Calanthe arfakana,SPECIES,II
20825,Plantae,,,Orchidales,Orchidaceae,Calanthe,argenteostriata,,Calanthe argenteostriata,SPECIES,II
26866,Plantae,,,Orchidales,Orchidaceae,Calanthe,arisanensis,,Calanthe arisanensis,SPECIES,II
22485,Plantae,,,Orchidales,Orchidaceae,Calanthe,aristulifera,,Calanthe aristulifera,SPECIES,II
24006,Plantae,,,Orchidales,Orchidaceae,Calanthe,aruank,,Calanthe aruank,SPECIES,II
21292,Plantae,,,Orchidales,Orchidaceae,Calanthe,aurantiaca,,Calanthe aurantiaca,SPECIES,II
28014,Plantae,,,Orchidales,Orchidaceae,Calanthe,aureiflora,,Calanthe aureiflora,SPECIES,II
15276,Plantae,,,Orchidales,Orchidaceae,Calanthe,balansae,,Calanthe balansae,SPECIES,II
21508,Plantae,,,Orchidales,Orchidaceae,Calanthe,baliensis,,Calanthe baliensis,SPECIES,II
101778,Plantae,,,Orchidales,Orchidaceae,Calanthe,beamanii,,Calanthe beamanii,SPECIES,II
101547,Plantae,,,Orchidales,Orchidaceae,Calanthe,beleensis,,Calanthe beleensis,SPECIES,II
22956,Plantae,,,Orchidales,Orchidaceae,Calanthe,bicalcarata,,Calanthe bicalcarata,SPECIES,II
23073,Plantae,,,Orchidales,Orchidaceae,Calanthe,biloba,,Calanthe biloba,SPECIES,II
102183,Plantae,,,Orchidales,Orchidaceae,Calanthe,bingtaoi,,Calanthe bingtaoi,SPECIES,II
101917,Plantae,,,Orchidales,Orchidaceae,Calanthe,bivalvis,,Calanthe bivalvis,SPECIES,II
102530,Plantae,,,Orchidales,Orchidaceae,Calanthe,brassii,,Calanthe brassii,SPECIES,II
14714,Plantae,,,Orchidales,Orchidaceae,Calanthe,brevicornu,,Calanthe brevicornu,SPECIES,II
102767,Plantae,,,Orchidales,Orchidaceae,Calanthe,burkei,,Calanthe burkei,SPECIES,II
29573,Plantae,,,Orchidales,Orchidaceae,Calanthe,calanthoides,,Calanthe calanthoides,SPECIES,II
23840,Plantae,,,Orchidales,Orchidaceae,Calanthe,camptoceras,,Calanthe camptoceras,SPECIES,II
27463,Plantae,,,Orchidales,Orchidaceae,Calanthe,cardioglossa,,Calanthe cardioglossa,SPECIES,II
24871,Plantae,,,Orchidales,Orchidaceae,Calanthe,carrii,,Calanthe carrii,SPECIES,II
19624,Plantae,,,Orchidales,Orchidaceae,Calanthe,caulescens,,Calanthe caulescens,SPECIES,II
16964,Plantae,,,Orchidales,Orchidaceae,Calanthe,caulodes,,Calanthe caulodes,SPECIES,II
18671,Plantae,,,Orchidales,Orchidaceae,Calanthe,ceciliae,,Calanthe ceciliae,SPECIES,II
42760,Plantae,,,Orchidales,Orchidaceae,Calanthe,celebica,,Calanthe celebica,SPECIES,II
20953,Plantae,,,Orchidales,Orchidaceae,Calanthe,chevalieri,,Calanthe chevalieri,SPECIES,II
26076,Plantae,,,Orchidales,Orchidaceae,Calanthe,chloroleuca,,Calanthe chloroleuca,SPECIES,II
19019,Plantae,,,Orchidales,Orchidaceae,Calanthe,chrysoglossoides,,Calanthe chrysoglossoides,SPECIES,II
24372,Plantae,,,Orchidales,Orchidaceae,Calanthe,clavata,,Calanthe clavata,SPECIES,II
14288,Plantae,,,Orchidales,Orchidaceae,Calanthe,clavicalcar,,Calanthe clavicalcar,SPECIES,II
102389,Plantae,,,Orchidales,Orchidaceae,Calanthe,claytonii,,Calanthe claytonii,SPECIES,II
23377,Plantae,,,Orchidales,Orchidaceae,Calanthe,coiloglossa,,Calanthe coiloglossa,SPECIES,II
20820,Plantae,,,Orchidales,Orchidaceae,Calanthe,conspicua,,Calanthe conspicua,SPECIES,II
102897,Plantae,,,Orchidales,Orchidaceae,Calanthe,coodei,,Calanthe coodei,SPECIES,II
101768,Plantae,,,Orchidales,Orchidaceae,Calanthe,cootesii,,Calanthe cootesii,SPECIES,II
25276,Plantae,,,Orchidales,Orchidaceae,Calanthe,coreana,,Calanthe coreana,SPECIES,II
27301,Plantae,,,Orchidales,Orchidaceae,Calanthe,cremeoviridis,,Calanthe cremeoviridis,SPECIES,II
24318,Plantae,,,Orchidales,Orchidaceae,Calanthe,crenulata,,Calanthe crenulata,SPECIES,II
102896,Plantae,,,Orchidales,Orchidaceae,Calanthe,crispifolia,,Calanthe crispifolia,SPECIES,II
15079,Plantae,,,Orchidales,Orchidaceae,Calanthe,cruciata,,Calanthe cruciata,SPECIES,II
21511,Plantae,,,Orchidales,Orchidaceae,Calanthe,crumenata,,Calanthe crumenata,SPECIES,II
102341,Plantae,,,Orchidales,Orchidaceae,Calanthe,crystallina,,Calanthe crystallina,SPECIES,II
28816,Plantae,,,Orchidales,Orchidaceae,Calanthe,davaensis,,Calanthe davaensis,SPECIES,II
17513,Plantae,,,Orchidales,Orchidaceae,Calanthe,davidii,,Calanthe davidii,SPECIES,II
101489,Plantae,,,Orchidales,Orchidaceae,Calanthe,daymanensis,,Calanthe daymanensis,SPECIES,II
23800,Plantae,,,Orchidales,Orchidaceae,Calanthe,delavayi,,Calanthe delavayi,SPECIES,II
16009,Plantae,,,Orchidales,Orchidaceae,Calanthe,densiflora,,Calanthe densiflora,SPECIES,II
102686,Plantae,,,Orchidales,Orchidaceae,Calanthe,devogelii,,Calanthe devogelii,SPECIES,II
17580,Plantae,,,Orchidales,Orchidaceae,Calanthe,discolor,,Calanthe discolor,SPECIES,II
102954,Plantae,,,Orchidales,Orchidaceae,Calanthe,dominyi,,Calanthe dominyi,SPECIES,II
19589,Plantae,,,Orchidales,Orchidaceae,Calanthe,dulongensis,,Calanthe dulongensis,SPECIES,II
102845,Plantae,,,Orchidales,Orchidaceae,Calanthe,duyana,,Calanthe duyana,SPECIES,II
28849,Plantae,,,Orchidales,Orchidaceae,Calanthe,ecallosa,,Calanthe ecallosa,SPECIES,II
28512,Plantae,,,Orchidales,Orchidaceae,Calanthe,ecarinata,,Calanthe ecarinata,SPECIES,II
22068,Plantae,,,Orchidales,Orchidaceae,Calanthe,emeishanica,,Calanthe emeishanica,SPECIES,II
17926,Plantae,,,Orchidales,Orchidaceae,Calanthe,engleriana,,Calanthe engleriana,SPECIES,II
21547,Plantae,,,Orchidales,Orchidaceae,Calanthe,epiphytica,,Calanthe epiphytica,SPECIES,II
14603,Plantae,,,Orchidales,Orchidaceae,Calanthe,fargesii,,Calanthe fargesii,SPECIES,II
26440,Plantae,,,Orchidales,Orchidaceae,Calanthe,finisterrae,,Calanthe finisterrae,SPECIES,II
21000,Plantae,,,Orchidales,Orchidaceae,Calanthe,fissa,,Calanthe fissa,SPECIES,II
14139,Plantae,,,Orchidales,Orchidaceae,Calanthe,flava,,Calanthe flava,SPECIES,II
102681,Plantae,,,Orchidales,Orchidaceae,Calanthe,floresana,,Calanthe floresana,SPECIES,II
21119,Plantae,,,Orchidales,Orchidaceae,Calanthe,forbesii,,Calanthe forbesii,SPECIES,II
21737,Plantae,,,Orchidales,Orchidaceae,Calanthe,formosana,,Calanthe formosana,SPECIES,II
41648,Plantae,,,Orchidales,Orchidaceae,Calanthe,fragrans,,Calanthe fragrans,SPECIES,II
102862,Plantae,,,Orchidales,Orchidaceae,Calanthe,fugongensis,,Calanthe fugongensis,SPECIES,II
28898,Plantae,,,Orchidales,Orchidaceae,Calanthe,geelvinkensis,,Calanthe geelvinkensis,SPECIES,II
26740,Plantae,,,Orchidales,Orchidaceae,Calanthe,gibbsiae,,Calanthe gibbsiae,SPECIES,II
102923,Plantae,,,Orchidales,Orchidaceae,Calanthe,goodenoughiana,,Calanthe goodenoughiana,SPECIES,II
24050,Plantae,,,Orchidales,Orchidaceae,Calanthe,graciliflora,,Calanthe graciliflora,SPECIES,II
18071,Plantae,,,Orchidales,Orchidaceae,Calanthe,graciliscapa,,Calanthe graciliscapa,SPECIES,II
24013,Plantae,,,Orchidales,Orchidaceae,Calanthe,griffithii,,Calanthe griffithii,SPECIES,II
102221,Plantae,,,Orchidales,Orchidaceae,Calanthe,habbemensis,,Calanthe habbemensis,SPECIES,II
14538,Plantae,,,Orchidales,Orchidaceae,Calanthe,halconensis,,Calanthe halconensis,SPECIES,II
21342,Plantae,,,Orchidales,Orchidaceae,Calanthe,hancockii,,Calanthe hancockii,SPECIES,II
22255,Plantae,,,Orchidales,Orchidaceae,Calanthe,hattorii,,Calanthe hattorii,SPECIES,II
25966,Plantae,,,Orchidales,Orchidaceae,Calanthe,henryi,,Calanthe henryi,SPECIES,II
26809,Plantae,,,Orchidales,Orchidaceae,Calanthe,herbacea,,Calanthe herbacea,SPECIES,II
20957,Plantae,,,Orchidales,Orchidaceae,Calanthe,hirsuta,,Calanthe hirsuta,SPECIES,II
19778,Plantae,,,Orchidales,Orchidaceae,Calanthe,hololeuca,,Calanthe hololeuca,SPECIES,II
16100,Plantae,,,Orchidales,Orchidaceae,Calanthe,hoshii,,Calanthe hoshii,SPECIES,II
102213,Plantae,,,Orchidales,Orchidaceae,Calanthe,hsinchuensis,,Calanthe hsinchuensis,SPECIES,II
28997,Plantae,,,Orchidales,Orchidaceae,Calanthe,hyacinthina,,Calanthe hyacinthina,SPECIES,II
21437,Plantae,,,Orchidales,Orchidaceae,Calanthe,imthurnii,,Calanthe imthurnii,SPECIES,II
22993,Plantae,,,Orchidales,Orchidaceae,Calanthe,inflata,,Calanthe inflata,SPECIES,II
102163,Plantae,,,Orchidales,Orchidaceae,Calanthe,insularis,,Calanthe insularis,SPECIES,II
28751,Plantae,,,Orchidales,Orchidaceae,Calanthe,izu-insularis,,Calanthe izu-insularis,SPECIES,II
17734,Plantae,,,Orchidales,Orchidaceae,Calanthe,johorensis,,Calanthe johorensis,SPECIES,II
101918,Plantae,,,Orchidales,Orchidaceae,Calanthe,judithiae,,Calanthe judithiae,SPECIES,II
22559,Plantae,,,Orchidales,Orchidaceae,Calanthe,jusnerii,,Calanthe jusnerii,SPECIES,II
29257,Plantae,,,Orchidales,Orchidaceae,Calanthe,kaniensis,,Calanthe kaniensis,SPECIES,II
100853,Plantae,,,Orchidales,Orchidaceae,Calanthe,kemulensis,,Calanthe kemulensis,SPECIES,II
42181,Plantae,,,Orchidales,Orchidaceae,Calanthe,keshabii,,Calanthe keshabii,SPECIES,II
16731,Plantae,,,Orchidales,Orchidaceae,Calanthe,kinabaluensis,,Calanthe kinabaluensis,SPECIES,II
20822,Plantae,,,Orchidales,Orchidaceae,Calanthe,labrosa,,Calanthe labrosa,SPECIES,II
27154,Plantae,,,Orchidales,Orchidaceae,Calanthe,lacerata,,Calanthe lacerata,SPECIES,II
102490,Plantae,,,Orchidales,Orchidaceae,Calanthe,lambii,,Calanthe lambii,SPECIES,II
43771,Plantae,,,Orchidales,Orchidaceae,Calanthe,lamellosa,,Calanthe lamellosa,SPECIES,II
102047,Plantae,,,Orchidales,Orchidaceae,Calanthe,lancilabris,,Calanthe lancilabris,SPECIES,II
13909,Plantae,,,Orchidales,Orchidaceae,Calanthe,lechangensis,,Calanthe lechangensis,SPECIES,II
102602,Plantae,,,Orchidales,Orchidaceae,Calanthe,leonidii,,Calanthe leonidii,SPECIES,II
20233,Plantae,,,Orchidales,Orchidaceae,Calanthe,leucosceptrum,,Calanthe leucosceptrum,SPECIES,II
102228,Plantae,,,Orchidales,Orchidaceae,Calanthe,leuseri,,Calanthe leuseri,SPECIES,II
102113,Plantae,,,Orchidales,Orchidaceae,Calanthe,ligo,,Calanthe ligo,SPECIES,II
27440,Plantae,,,Orchidales,Orchidaceae,Calanthe,limprichtii,,Calanthe limprichtii,SPECIES,II
101473,Plantae,,,Orchidales,Orchidaceae,Calanthe,longgangensis,,Calanthe longgangensis,SPECIES,II
15645,Plantae,,,Orchidales,Orchidaceae,Calanthe,longibracteata,,Calanthe longibracteata,SPECIES,II
27102,Plantae,,,Orchidales,Orchidaceae,Calanthe,longifolia,,Calanthe longifolia,SPECIES,II
27696,Plantae,,,Orchidales,Orchidaceae,Calanthe,lyroglossa,,Calanthe lyroglossa,SPECIES,II
24079,Plantae,,,Orchidales,Orchidaceae,Calanthe,madagascariensis,,Calanthe madagascariensis,SPECIES,II
28114,Plantae,,,Orchidales,Orchidaceae,Calanthe,mannii,,Calanthe mannii,SPECIES,II
17864,Plantae,,,Orchidales,Orchidaceae,Calanthe,maquilingensis,,Calanthe maquilingensis,SPECIES,II
45482,Plantae,,,Orchidales,Orchidaceae,Calanthe,masuca,,Calanthe masuca,SPECIES,II
101803,Plantae,,,Orchidales,Orchidaceae,Calanthe,maxii,,Calanthe maxii,SPECIES,II
26826,Plantae,,,Orchidales,Orchidaceae,Calanthe,mcgregorii,,Calanthe mcgregorii,SPECIES,II
26909,Plantae,,,Orchidales,Orchidaceae,Calanthe,metoensis,,Calanthe metoensis,SPECIES,II
20177,Plantae,,,Orchidales,Orchidaceae,Calanthe,micrantha,,Calanthe micrantha,SPECIES,II
25044,Plantae,,,Orchidales,Orchidaceae,Calanthe,microglossa,,Calanthe microglossa,SPECIES,II
101598,Plantae,,,Orchidales,Orchidaceae,Calanthe,millikenii,,Calanthe millikenii,SPECIES,II
24955,Plantae,,,Orchidales,Orchidaceae,Calanthe,millotae,,Calanthe millotae,SPECIES,II
23154,Plantae,,,Orchidales,Orchidaceae,Calanthe,mindorensis,,Calanthe mindorensis,SPECIES,II
19029,Plantae,,,Orchidales,Orchidaceae,Calanthe,moluccensis,,Calanthe moluccensis,SPECIES,II
22921,Plantae,,,Orchidales,Orchidaceae,Calanthe,monophylla,,Calanthe monophylla,SPECIES,II
44902,Plantae,,,Orchidales,Orchidaceae,Calanthe,muelleri,,Calanthe muelleri,SPECIES,II
102622,Plantae,,,Orchidales,Orchidaceae,Calanthe,musa-amanii,,Calanthe musa-amanii,SPECIES,II
100010,Plantae,,,Orchidales,Orchidaceae,Calanthe,nankunensis,,Calanthe nankunensis,SPECIES,II
27299,Plantae,,,Orchidales,Orchidaceae,Calanthe,nicolae,,Calanthe nicolae,SPECIES,II
14371,Plantae,,,Orchidales,Orchidaceae,Calanthe,nipponica,,Calanthe nipponica,SPECIES,II
19275,Plantae,,,Orchidales,Orchidaceae,Calanthe,nivalis,,Calanthe nivalis,SPECIES,II
25179,Plantae,,,Orchidales,Orchidaceae,Calanthe,obreniformis,,Calanthe obreniformis,SPECIES,II
23841,Plantae,,,Orchidales,Orchidaceae,Calanthe,odora,,Calanthe odora,SPECIES,II
48709,Plantae,,,Orchidales,Orchidaceae,Calanthe,okinawensis,,Calanthe okinawensis,SPECIES,II
21008,Plantae,,,Orchidales,Orchidaceae,Calanthe,oodaruma,,Calanthe oodaruma,SPECIES,II
17222,Plantae,,,Orchidales,Orchidaceae,Calanthe,oreadum,,Calanthe oreadum,SPECIES,II
26917,Plantae,,,Orchidales,Orchidaceae,Calanthe,otuhanica,,Calanthe otuhanica,SPECIES,II
22596,Plantae,,,Orchidales,Orchidaceae,Calanthe,ovalifolia,,Calanthe ovalifolia,SPECIES,II
17783,Plantae,,,Orchidales,Orchidaceae,Calanthe,ovata,,Calanthe ovata,SPECIES,II
40191,Plantae,,,Orchidales,Orchidaceae,Calanthe,papuana,,Calanthe papuana,SPECIES,II
21812,Plantae,,,Orchidales,Orchidaceae,Calanthe,parvilabris,,Calanthe parvilabris,SPECIES,II
27683,Plantae,,,Orchidales,Orchidaceae,Calanthe,pauciverrucosa,,Calanthe pauciverrucosa,SPECIES,II
15679,Plantae,,,Orchidales,Orchidaceae,Calanthe,pavairiensis,,Calanthe pavairiensis,SPECIES,II
39745,Plantae,,,Orchidales,Orchidaceae,Calanthe,perrottetii,,Calanthe perrottetii,SPECIES,II
17027,Plantae,,,Orchidales,Orchidaceae,Calanthe,petelotiana,,Calanthe petelotiana,SPECIES,II
23028,Plantae,,,Orchidales,Orchidaceae,Calanthe,plantaginea,,Calanthe plantaginea,SPECIES,II
101763,Plantae,,,Orchidales,Orchidaceae,Calanthe,poiformis,,Calanthe poiformis,SPECIES,II
20396,Plantae,,,Orchidales,Orchidaceae,Calanthe,polyantha,,Calanthe polyantha,SPECIES,II
102507,Plantae,,,Orchidales,Orchidaceae,Calanthe,porphyrea,,Calanthe porphyrea,SPECIES,II
13886,Plantae,,,Orchidales,Orchidaceae,Calanthe,puberula,,Calanthe puberula,SPECIES,II
17618,Plantae,,,Orchidales,Orchidaceae,Calanthe,pulchra,,Calanthe pulchra,SPECIES,II
22542,Plantae,,,Orchidales,Orchidaceae,Calanthe,pullei,,Calanthe pullei,SPECIES,II
